weight,word
1,glad
2,my
2,for
1,friday
1,so
1,:)
1,aww
3,i
1,about
2,in
1,,
1,is
1,excited
1,.
1,up
1,?
2,ova
1,didn't
1,more
1,deep
3,:/
1,got
2,now
1,next
1,taking
1,thought
1,come
1,loneliness
1,getting
2,sitting
1,garage
1,ksl
2,me
1,go
1,hello
1,one
1,fork
1,#wegotthis
1,to
1,drag
1,has
1,life
1,you
1,can
1,high
1,sorry
1,but
1,its
1,watching
1,know
1,im
1,right
1,chica
1,#cantwait
1,spanish
3,😕
1,racing
6,!
1,room
1,set
1,baby
